pid,condition,structure,condition_type,beginHit,beginExp,endHit,totalTime,attempts,genEdu,comEdu,age,gender,qUnd,qDes,feedback,cheatTrials,status,numberClicks,rews_exp,rews_exp_total,rews_exp_mean,scores,pa_mean,pa_complete,pa_et
336,0,constant,flowchart,2020-09-30 22:02:32.75119,2020-09-30 22:09:33.028212,2020-09-30 22:11:54.496551,9.2,3,College degree,No,34,female,kind of,You need to just guess and try to get the most money,,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[15, 10, 15, 0, -10, 5, -20, 25, 5, -10]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.11, 4.505, 4.301, 5.931, 5.463, 5.732, 6.764, 5.059, 5.605, 4.854]"
337,0,constant,flowchart,2020-09-30 22:05:10.686992,2020-09-30 22:11:04.343827,2020-09-30 22:16:30.60234,11.0,1,College degree,No,50,female,No I did not.  None of the paths were marked green and none of the nodes had values of 10 (either plus or minus).  I'm really not sure what I missed because I certainly thought I read the directions carefully.,"Again because the tree was not marked in any way based on the flowchart information, it was difficult to have a strategy.",I'm not sure that the hit was performing correctly due to the issues I mentioned in a previous comment.,7,4,"[2, 0, 0, 0, 6, 6, 0, 0, 0, 0]","[-2, 0, 0, 0, 4, -1, 0, 0, 0, 0]",1.0,0.1,"[-2, 0, -10, 10, 4, -16, 0, -5, -10, 0]",0.0478,"[0.335, 0.0, 0.0, 0.0, 0.143, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.975, 5.26, 5.818, 4.716, 0, 4.762, 3.9, 4.394, 5.488, 5.474]"
338,0,constant,flowchart,2020-09-30 22:05:55.145033,2020-09-30 22:11:14.772535,2020-09-30 22:17:52.770333,11.8,1,College degree,No,27,Female,"I understood it for the most part until the flow chart turned to 2 tiers and then the wording was confusing ""with a +10"" or ""without a +10"".","Use the flow chart to determine which notes to click, then choose the best path (green) that will net you the most amount of money. ",,0,4,"[5, 6, 4, 5, 8, 6, 4, 4, 7, 7]","[-5, 4, 26, 5, 2, 14, 21, 16, -2, -2]",79.0,7.9,"[0, 9, 26, 5, 2, 14, 21, 16, -2, -2]",0.7082,"[0.833, 0.333, 0.8, 0.833, 0.444, 0.714, 1.0, 1.0, 0.5, 0.625]","[0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0]"
339,0,constant,flowchart,2020-09-30 22:06:48.030245,2020-09-30 22:15:13.988572,2020-09-30 22:19:22.077969,12.2,2,High school graduate,No,27,Male,The last one was very confusing.,I wouldnt.,,0,4,"[6, 5, 7, 6, 8, 6, 7, 5, 12, 8]","[-1, 15, 3, 9, 12, 4, 3, 5, -12, 2]",40.0,4.0,"[-1, 10, -2, -1, 12, 4, 3, 5, -12, 2]",0.5296,"[0.429, 0.667, 0.3, 0.444, 0.182, 0.625, 0.5, 0.833, 0.538, 0.778]","[0, 0, 3.0, 3.0, 3.0, 2.0, 0, 0, 0, 0]"
340,0,constant,flowchart,2020-09-30 22:40:32.622617,2020-09-30 22:46:25.690914,2020-09-30 22:53:37.644552,12.7,2,College degree,Yes,50,Male,"I felt that I mostly understood the strategy, only being a little confused at the start.","You click the level one nodes until you find the path marked green. Then if the level one node is +10, you click both ignore the level two node, and click both level three nodes. If the level one node is not a +10 then click the level two node.  If the level two node is a +10 then you can click the level three nodes.",,0,4,"[3, 2, 3, 4, 3, 3, 3, 2, 2, 3]","[22, -2, 2, 6, -3, 12, 7, -2, -2, 17]",57.0,5.7,"[22, 3, -8, -14, 2, 2, 17, 3, 8, 12]",0.6299,"[0.6, 0.335, 1.0, 0.667, 0.5, 0.5, 1.0, 0.364, 0.333, 1.0]","[2.0, 3.979, 0, 2.0, 3.0, 3.0, 0, 3.502, 3.999, 0]"
341,0,constant,flowchart,2020-09-30 22:13:39.465001,2020-09-30 22:18:55.006929,2020-09-30 22:27:03.928009,13.2,1,College degree,No,44,female,"Not initially, but I think I finally got it at the end?","Do not pursue clicking nodes on a if the value is -10 or 10. If it is +10, pursue that path.",No.,0,4,"[1, 1, 2, 1, 2, 2, 4, 4, 3, 2]","[9, 9, -2, 9, 8, -2, 6, -4, 2, 8]",43.0,4.3,"[-11, 9, -12, -6, 13, -7, 6, 1, 2, 23]",0.4487,"[0.116, 0.25, 0.118, 0.25, 1.0, 0.182, 0.571, 1.0, 0.6, 0.4]","[7.621, 3.0, 6.473, 3.0, 0, 3.49, 3.0, 0, 2.0, 3.0]"
342,0,constant,flowchart,2020-09-30 22:50:02.217629,2020-09-30 22:53:05.530904,2020-09-30 22:56:54.30897,6.8,1,College degree,Yes,39,Male,Yes,The tree was basically telling you to look for a tens as you clicked on the nodes and if you found one move to the next level of the tree.,,0,4,"[6, 6, 8, 4, 5, 6, 6, 4, 4, 11]","[4, 14, 2, 21, 15, -6, 19, 11, 21, -21]",80.0,8.0,"[4, 14, 2, 21, 15, -16, 19, 11, 21, -21]",0.5388,"[0.571, 0.375, 0.2, 0.8, 0.429, 0.333, 0.714, 0.333, 0.8, 0.833]","[0, 2.0, 2.0, 0, 2.0, 3.0, 0, 2.0, 0, 0]"
343,0,constant,flowchart,2020-09-30 23:46:47.62022,2020-09-30 23:51:46.454625,2020-09-30 23:56:02.762892,8.9,1,College degree,Yes,30,Male,Yes,Follow the flowchart to riches.,,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[10, 30, -10, 10, 5, 10, -5, -5, -5, -10]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.537, 5.31, 5.635, 3.472, 3.844, 5.603, 6.015, 5.897, 5.798, 5.657]"
344,0,constant,flowchart,2020-09-30 23:47:42.510808,2020-09-30 23:54:21.842184,2020-10-01 00:02:23.221874,14.3,1,High school graduate,No,29,Female,Not exactly,Click one of the top nodes from each cluster to get the best path.,,0,4,"[12, 7, 6, 7, 7, 3, 3, 6, 2, 3]","[-2, 8, 4, 8, 13, 7, 7, 4, 8, 2]",59.0,5.9,"[-2, -2, 9, 13, 18, 2, 7, 9, 18, 17]",0.1914,"[0.462, 0.333, 0.143, 0.0, 0.0, 0.25, 0.25, 0.143, 0.333, 0.0]","[0, 5.0, 0, 3.0, 3.0, 0, 0, 0, 0, 3.505]"
345,0,constant,flowchart,2020-09-30 23:50:07.167988,2020-09-30 23:55:26.085151,2020-10-01 00:05:21.687291,15.0,1,College degree,No,25,Female,Kind of—I feel like I understood it more towards the end.,"I think the strategy is to figure out the best route by using process of elimination. 
First, click the first node of each branch to determine the best path. Then, click the second node of all the green paths. 
Whichever branch at this point has the highest number is the one you want. 
Click one of the third nodes on the best determined branch to decide which path to follow—if the node you click is a negative number, choose the other one.",,0,4,"[2, 6, 4, 4, 5, 6, 6, 5, 5, 6]","[8, -6, 21, 11, 0, 9, 14, 10, 25, 24]",116.0,11.6,"[3, -6, 21, 21, -10, 9, 14, -10, 25, 24]",0.4831,"[0.25, 0.857, 0.667, 0.143, 0.429, 0.571, 0.857, 0.286, 0.571, 0.2]","[2.0, 0, 2.0, 3.0, 2.0, 0, 0, 2.0, 2.0, 4.0]"
346,0,constant,flowchart,2020-09-30 23:37:24.927432,2020-09-30 23:57:30.514261,2020-10-01 00:01:44.22204,24.0,4,High school graduate,No,48,female,yes,follow what the flow chart is telling you paying attention to the green.,,0,4,"[4, 4, 5, 5, 1, 6, 6, 4, 5, 5]","[1, 11, -5, 0, 9, -1, 9, 16, 10, 10]",60.0,6.0,"[1, 6, -10, -5, 4, -1, 4, 6, 15, 0]",0.3524,"[0.4, 0.4, 0.235, 0.429, 0.25, 0.352, 0.125, 0.333, 0.667, 0.333]","[0, 0, 3.497, 2.0, 3.0, 2.514, 2.0, 2.0, 0, 4.0]"
347,0,constant,flowchart,2020-09-30 23:49:45.970237,2020-09-30 23:57:36.52637,2020-10-01 00:02:23.037547,12.2,2,College degree,No,52,Male,Yes.,It leads you to the potentially higher reward by providing the proper choice when confronted with and unknown.,,0,4,"[6, 4, 6, 5, 6, 5, 4, 3, 7, 5]","[19, 26, 14, 15, 4, 20, 26, 27, 3, 10]",164.0,16.4,"[19, 26, 14, 15, 4, 20, 26, 27, 3, 10]",0.5611,"[0.857, 0.8, 0.429, 0.429, 0.571, 0.429, 0.5, 0.4, 0.625, 0.571]","[0, 0, 0, 2.0, 0, 2.0, 2.0, 2.0, 0, 2.0]"
348,0,constant,flowchart,2020-09-30 23:49:36.436182,2020-09-30 23:57:47.052389,2020-10-01 00:06:30.631789,16.7,1,College degree,No,49,Male ,Somewhat. ,A cautious revealing of values to avoid the possibility of the biggest losses.,,0,4,"[4, 5, 5, 3, 5, 3, 2, 5, 5, 3]","[16, -5, 10, 12, 5, 12, 18, 5, 5, 12]",90.0,9.0,"[11, -10, 5, 2, 15, 2, 13, -5, 5, 22]",0.5146,"[0.222, 0.5, 0.625, 0.333, 1.0, 0.333, 0.2, 0.5, 0.833, 0.6]","[5.0, 3.0, 3.0, 3.0, 0, 3.0, 3.0, 3.0, 0, 2.0]"
349,0,constant,flowchart,2020-09-30 23:52:49.577457,2020-09-30 23:57:55.524103,2020-10-01 00:01:16.745442,8.3,1,High school graduate,No,46,male,Not really but i tried,Follow the one that might have a +10,,1,4,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, -1, -1, 4, 4, 9, -1, -1, -1, 9]",21.0,2.1,"[-5, 9, 29, -16, -11, 9, -6, -6, 4, 14]",0.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5]","[5.793, 4.738, 3.338, 4.792, 6.77, 0, 4.762, 6.392, 6.193, 0]"
350,0,constant,flowchart,2020-09-30 23:58:08.040197,2020-10-01 00:07:03.469191,2020-10-01 00:29:24.911212,31.0,1,College degree,Yes,54,female,No. It made no sense at all.,I couldn't,"Super confusing. Was I supposed to follow the path once nothing more could be clicked? There needed to be a simple step that said once nothing more can be clicked then move the monkey. But sometimes at that point there were multiple ways I could have gone. Also I took +10 to mean that there was a +10 node in the path, not that all the nodes in the path would add up to 10 or more. So there instructions weren't literal enough for me.",0,4,"[7, 2, 7, 3, 10, 4, 4, 4, 5, 12]","[3, 3, 3, 17, -20, 6, -4, 11, 5, -12]",12.0,1.2,"[3, 3, 3, 17, -20, 6, -14, 16, 5, -12]",0.7392,"[0.875, 0.286, 0.625, 0.75, 0.818, 1.0, 1.0, 0.667, 0.833, 0.538]","[0, 5.0, 0, 0, 0, 0, 0, 2.0, 0, 0]"
351,0,constant,flowchart,2020-10-01 00:06:38.489124,2020-10-01 00:11:18.221405,2020-10-01 00:15:51.68248,8.9,1,High school graduate,No,21,female,No clue,Use as much information in a flowchart to predict what path is the best,,0,4,"[3, 4, 3, 6, 6, 6, 6, 5, 6, 6]","[7, 11, 2, 9, -11, -6, 4, 0, 14, 4]",34.0,3.4,"[12, 6, 7, 14, -1, -1, 14, -10, 9, -11]",0.3809,"[0.167, 0.429, 0.6, 0.154, 1.0, 0.273, 0.429, 0.091, 0.222, 0.444]","[3.0, 3.0, 2.0, 7.0, 0, 5.0, 0, 6.0, 3.0, 3.0]"
352,0,constant,flowchart,2020-10-01 00:12:41.477833,2020-10-01 00:16:44.619789,2020-10-01 00:21:55.846943,9.0,1,High school graduate,No,47,Female,"Not really, it was confusing. It seemed like you shouldn't click on anything according to the flowchart.",You try to find the best path with the most reward following the flow chart.,,0,4,"[4, 5, 5, 8, 9, 6, 3, 4, 6, 7]","[11, 15, -5, -13, -4, 4, 27, 26, -1, 13]",73.0,7.3,"[1, 25, 5, -13, -4, 4, 27, 26, -1, 13]",0.6785,"[0.667, 0.571, 0.833, 0.778, 0.7, 0.857, 0.4, 0.8, 0.429, 0.75]","[2.0, 2.0, 0, 0, 0, 0, 2.0, 0, 0, 0]"
353,0,constant,flowchart,2020-09-30 22:45:23.216718,2020-09-30 22:49:45.410719,2020-09-30 22:55:07.639421,9.4,1,College degree,No,45,Male,Sort of.,If there is an unoccupied node on lvl 1or 2 click on it.,,0,4,"[2, 1, 2, 2, 2, 1, 1, 5, 3, 3]","[3, 9, 8, 3, 3, 9, 4, 10, 7, 7]",63.0,6.3,"[18, -1, 28, -2, 3, 9, 24, 15, -3, 2]",0.3254,"[0.5, 0.25, 0.4, 0.333, 0.321, 0.25, 0.2, 0.5, 0.333, 0.167]","[2.0, 3.0, 3.0, 4.0, 4.24, 3.0, 4.0, 3.0, 3.0, 3.0]"
354,0,constant,flowchart,2020-10-01 00:23:16.725831,2020-10-01 00:28:46.717071,2020-10-01 00:32:20.421352,8.9,1,College degree,Yes,-,-,-,-,,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[7, -8, 7, 7, 7, 2, 7, 2, 2, 2]",35.0,3.5,"[12, -8, 12, -8, 22, -8, -13, -3, 17, 7]",0.3305,"[0.333, 0.429, 0.11, 0.2, 0.167, 0.6, 0.333, 0.4, 0.4, 0.333]","[3.0, 4.0, 6.075, 7.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
355,0,constant,flowchart,2020-10-01 00:29:24.018519,2020-10-01 00:39:12.858623,2020-10-01 00:54:38.072665,24.8,1,College degree,No,60,male,I think I eventually got it after a few tries.,"Click on a green node on level 1 or 2, if the node is a negative number choose a green node on a different path. If the node shows a +5 click on a green node on the next level in the same path. If it is negative choose the other green node. If it is positive and the path stays green, move the monkey along the green path.",,0,4,"[7, 5, 4, 6, 3, 2, 4, 5, 2, 3]","[8, 15, 16, 4, 17, 18, 16, -5, 8, 7]",104.0,10.4,"[8, 15, 16, 4, 17, 13, 26, 5, 3, 12]",0.5034,"[0.4, 0.667, 0.6, 0.571, 0.75, 0.5, 0.667, 0.429, 0.25, 0.2]","[3.0, 0, 0, 0, 0, 2.0, 2.0, 2.0, 2.0, 2.0]"
356,0,constant,flowchart,2020-10-01 00:53:26.648267,2020-10-01 01:07:45.270148,2020-10-01 01:11:24.769391,15.8,7,College degree,No,30,female,Yes,Click the top for the prize,,0,4,"[2, 2, 3, 2, 2, 3, 3, 4, 3, 3]","[-2, 3, 7, 3, 8, 7, 2, 11, -3, 7]",43.0,4.3,"[-12, -12, 2, 3, 23, 7, 7, 21, 2, 27]",0.1551,"[0.182, 0.134, 0.235, 0.0, 0.333, 0.25, 0.0, 0.167, 0.0, 0.25]","[3.489, 5.487, 5.494, 4.089, 0, 0, 4.112, 2.0, 4.099, 0]"
357,0,constant,flowchart,2020-09-30 22:14:23.61367,2020-09-30 22:21:40.925228,,-,1,-,-,-,-,-,-,-,0,6,[],[],0.0,,[],,[],[]
358,0,constant,flowchart,2020-09-30 22:17:34.123352,2020-09-30 22:38:41.411045,,-,2,-,-,-,-,-,-,-,0,6,[3],[22],22.0,22.0,[22],0.4,[0.4],[2.0]
359,0,constant,flowchart,2020-09-30 22:50:23.764122,2020-09-30 22:59:14.656691,,-,1,-,-,-,-,-,-,-,0,6,"[1, 2, 3, 5, 8, 4, 2, 3, 2, 4]","[9, 3, -3, 0, 12, 6, 8, 7, 18, 11]",71.0,7.1,"[4, -12, 2, -10, 12, 6, 13, -3, 23, 1]",0.4606,"[0.151, 0.126, 0.235, 0.571, 0.556, 0.8, 0.4, 0.6, 0.5, 0.667]","[5.613, 5.965, 5.511, 2.0, 0, 0, 3.0, 2.0, 2.0, 2.0]"
360,0,constant,flowchart,2020-09-30 23:43:04.087816,2020-09-30 23:47:09.021957,2020-09-30 23:51:14.685445,8.0,2,College degree,No,32,Female,Sometimes,Make the monkey go up the tree to get the highest reward.,,0,4,"[12, 5, 12, 4, 12, 12, 10, 12, 12, 1]","[3, 25, 3, 11, -12, 13, 0, -7, -7, 9]",38.0,3.8,"[3, 25, 3, 21, -12, 13, 0, -7, -7, -11]",0.4841,"[0.615, 0.571, 0.385, 0.6, 0.385, 0.308, 0.727, 0.308, 0.692, 0.25]","[0, 2.0, 0, 0, 0, 0, 0, 0, 0, 3.0]"
361,0,constant,flowchart,2020-09-30 23:37:48.020884,2020-09-30 23:45:10.581429,2020-09-30 23:49:34.707886,11.6,2,College degree,Yes,,,,,,8,4,"[0, 0, 0, 0, 0, 6, 3, 0, 0, 0]","[0, 0, 0, 0, 0, 4, 7, 0, 0, 0]",11.0,1.1,"[0, 25, 10, 10, 30, 19, -13, 20, -25, -10]",0.038,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.143, 0.237, 0.0, 0.0, 0.0]","[3.908, 4.965, 5.197, 5.622, 4.646, 0, 5.44, 4.705, 4.967, 5.616]"
362,0,constant,flowchart,2020-10-01 00:11:34.521213,2020-10-01 00:17:32.175443,2020-10-01 00:22:18.897787,10.4,1,High school graduate,No,34,male,no I was confused,I really couldn't sorry,"Sorry, my brain isn't working today.",0,4,"[10, 8, 8, 7, 6, 5, 3, 2, 1, 4]","[0, 7, -3, 3, 4, 0, 22, 8, 4, 26]",71.0,7.1,"[0, 7, -3, 3, 4, 0, 22, -7, 9, 26]",0.179,"[0.364, 0.0, 0.2, 0.25, 0.143, 0.5, 0.0, 0.333, 0.0, 0.0]","[0, 3.0, 2.0, 0, 0, 0, 2.0, 0, 4.091, 2.0]"
363,0,constant,flowchart,2020-09-30 23:40:06.374542,2020-09-30 23:43:52.929957,2020-09-30 23:47:25.330864,7.2,1,College degree,No,31,male,yes,floow the best path,,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[-10, 10, -10, -5, 25, 10, -25, -30, 5, 20]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.17, 4.472, 5.605, 4.128, 4.841, 5.745, 5.842, 5.025, 6.605, 3.904]"
364,0,constant,flowchart,2020-09-30 23:33:23.167739,2020-09-30 23:45:04.683896,2020-09-30 23:49:54.280358,16.4,4,College degree,No,39,female,yes,move according to the suggestions given by the flowchart only.,A good game!,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[10, -5, 10, -10, 25, -10, -25, 5, 10, 5]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.921, 6.158, 4.745, 4.668, 4.451, 5.716, 5.861, 4.937, 4.083, 5.251]"
365,0,constant,flowchart,2020-09-30 22:48:17.555388,2020-09-30 22:54:00.257432,2020-09-30 22:58:57.764544,10.5,2,College degree,No,25,male,Based on risk vs reward,I would describe to go with the green dots and avoid going without revealing at least two positive circles,none,0,4,"[2, 9, 12, 6, 3, 4, 7, 3, 2, 5]","[13, 21, -7, -1, 7, 11, -7, 12, 8, 5]",62.0,6.2,"[8, 21, -7, 4, -3, 21, -12, 17, 13, -5]",0.4907,"[0.667, 0.455, 0.385, 0.571, 0.125, 1.0, 0.625, 0.4, 0.25, 0.429]","[0, 2.0, 0, 0, 5.026, 0, 0, 2.0, 2.0, 2.0]"
366,0,constant,flowchart,2020-09-30 22:50:59.596861,2020-09-30 22:57:05.234451,2020-09-30 23:02:28.644624,11.1,1,High school graduate,No,33,Female,Yes,Click on the nodes closest to the monkey first to determine which route may be better than the others.,,0,4,"[2, 3, 2, 1, 1, 3, 5, 4, 3, 5]","[13, 17, 8, 9, 4, 12, 5, -4, -3, 0]",61.0,6.1,"[8, 22, 3, 24, 4, 17, 10, 1, 7, 10]",0.5016,"[0.4, 0.333, 0.4, 0.25, 0.131, 0.333, 1.0, 1.0, 0.544, 0.625]","[3.0, 3.0, 3.0, 3.0, 6.642, 3.0, 0, 0, 2.511, 3.0]"
367,0,constant,flowchart,2020-09-30 22:52:23.917343,2020-09-30 22:59:50.290765,2020-09-30 23:08:53.098844,16.1,1,College degree,No,25,Female,"Yes but sometimes I was trying to not to loose that much dollars for ""uncovering"" the nods so I did not click on all the nods according to the flowchart",You have to follow the flowchart and click on the nods according to the instructions in there,,0,4,"[8, 5, 6, 4, 6, 4, 5, 3, 5, 2]","[-3, 25, -1, 11, 4, 11, 5, 22, 5, 8]",87.0,8.7,"[-3, 25, -1, 11, 4, 11, 5, 22, 15, -2]",0.6633,"[0.444, 0.571, 0.714, 0.8, 0.857, 0.8, 0.714, 0.4, 0.833, 0.5]","[0, 2.0, 0, 0, 0, 0, 2.0, 2.0, 0, 2.0]"
368,0,constant,flowchart,2020-09-30 22:56:16.621732,2020-09-30 23:02:35.926722,2020-09-30 23:19:48.372717,23.3,1,College degree,No,35,female,Not really,"Click a node on the first level. If it is positive and not 10, click the next dot on the second level, but if it is 10, click the dots on the third level of the same branch. If it is negative, click a dot of a different branch.",,0,4,"[4, 2, 2, 4, 3, 4, 4, 3, 6, 3]","[-4, 8, 8, 6, 7, 21, 6, 2, 9, 17]",80.0,8.0,"[1, 13, -12, -9, 7, 21, 11, -8, 9, 17]",0.5566,"[0.143, 0.2, 0.271, 0.571, 0.4, 0.667, 1.0, 1.0, 0.714, 0.6]","[3.0, 3.0, 5.372, 3.0, 2.0, 2.0, 0, 0, 0, 2.0]"
369,0,constant,flowchart,2020-09-30 22:57:00.461879,2020-09-30 23:05:48.918801,2020-09-30 23:13:22.495019,16.0,1,College degree,No,57,Male,Yes,"First, hopefully you get lucky with first pick when using flowchart, if not pick again to find the green path.  then use the flow chart to follow to the top.",,0,4,"[12, 6, 12, 5, 4, 3, 3, 3, 7, 3]","[-7, 9, 8, 25, 11, 17, 2, 22, -12, 17]",92.0,9.2,"[-7, 9, 8, 25, 11, 17, 17, 22, -12, 12]",0.5918,"[0.462, 0.857, 0.462, 0.833, 0.6, 0.6, 0.429, 0.4, 0.875, 0.4]","[0, 0, 0, 0, 0, 2.0, 4.0, 2.0, 0, 2.0]"
370,0,constant,flowchart,2020-09-30 23:10:33.911603,2020-09-30 23:14:59.355023,2020-09-30 23:19:47.561159,8.9,1,College degree,No,37,female,It was difficult to make sure I know. I thought I understood it but then I got a negative result at one point.,Look for the negative 10s and avoid them,,0,4,"[9, 12, 9, 9, 5, 7, 12, 5, 9, 7]","[11, 3, 6, 11, 10, 3, -7, 10, -4, -2]",41.0,4.1,"[1, 3, 11, 16, 5, 8, -7, 20, 1, 3]",0.3938,"[0.4, 0.385, 0.091, 0.545, 0.333, 0.222, 0.462, 0.667, 0.333, 0.5]","[0, 0, 2.0, 2.0, 0, 2.0, 0, 0, 3.0, 0]"
371,0,constant,flowchart,2020-09-30 23:12:53.7386,2020-09-30 23:18:36.183926,2020-09-30 23:23:45.692007,10.0,1,College degree,No,52,female,Not really.,Click on a node and follow the path to collect the most money.,I did your hit but no code to enter when I submit it.,6,4,"[0, 0, 0, 0, 0, 3, 12, 0, 4, 2]","[0, 0, 0, 0, 0, 7, -2, 0, 6, 8]",19.0,1.9,"[0, 10, -5, -10, 20, 22, -2, 10, 6, 13]",0.1535,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.385, 0.0, 0.4, 0.25]","[4.929, 4.487, 4.094, 6.274, 4.69, 3.0, 0, 4.103, 0, 2.0]"
372,0,constant,flowchart,2020-09-30 23:06:42.333571,2020-09-30 23:19:41.860173,2020-09-30 23:30:33.472901,23.6,3,College degree,Yes,69,female,Yes but it took some time,follow the directions carefully. look for the $10 and be sure to do what it says.,,0,4,"[3, 2, 2, 2, 3, 6, 3, 4, 4, 4]","[2, 3, -2, 3, 2, 4, 22, 6, 6, 26]",72.0,7.2,"[-13, -12, 8, 3, -18, 4, 22, 11, 16, 26]",0.4936,"[0.5, 0.267, 0.309, 0.362, 0.284, 0.714, 0.4, 0.6, 1.0, 0.5]","[3.0, 5.494, 4.464, 3.52, 4.032, 0, 2.0, 0, 0, 2.0]"
373,0,constant,flowchart,2020-09-30 23:13:09.360452,2020-09-30 23:24:36.665331,2020-09-30 23:32:33.555363,19.2,3,College degree,No,46,Female,"Yes, not fully, but yes, it's like you have to forecast the best movement for the monkey to get more money, you realize more while playing, by reading it was a bit harder.",You have three paths for monkeys. All of them has points. Your task is to collect maximum points. You have a flowchart as help to make sure which path has more points to grab. Be careful cause some of points have negative value so you will lose money. ,"The game was great, I liked it so much!!! I feel you should do two rounds, cause I would like to change my strategy but there were only 10 attempts. Thank you!",0,4,"[12, 12, 7, 4, 6, 5, 8, 4, 7, 7]","[3, -7, 13, 21, 9, 5, 17, 6, -2, -7]",58.0,5.8,"[3, -7, 13, 21, 9, 5, 17, 6, -17, -7]",0.564,"[0.308, 0.462, 0.625, 0.667, 0.714, 0.286, 0.778, 0.8, 0.375, 0.625]","[0, 0, 0, 2.0, 0, 2.0, 0, 0, 0, 0]"
374,0,constant,flowchart,2020-09-30 23:00:03.632329,2020-09-30 23:07:27.22299,2020-09-30 23:16:52.472244,16.4,1,College degree,Yes,56,Female,To a small degree.  It would have taken me quite a few more tries to get it going.,"Click on all nodes on levels 1 and 2.  Choose the green path, then click on one node on level 3.  If that is a negative number, move monkey through green path and at level 3 choose unobserved node.",This was the best survey I've completed.  Would love to see this as a game for mobile devices.  Thank you.,0,4,"[3, 3, 6, 8, 7, 5, 4, 6, 8, 4]","[7, 7, 9, 17, 23, 15, 1, -1, -3, 1]",76.0,7.6,"[2, 7, 4, 17, 23, 15, 6, -1, -3, -9]",0.4728,"[0.111, 0.333, 0.154, 0.273, 0.333, 0.333, 0.667, 0.857, 0.667, 1.0]","[6.0, 3.0, 7.0, 3.0, 5.0, 4.0, 2.0, 0, 0, 0]"
375,0,constant,flowchart,2020-09-30 23:16:57.701392,2020-09-30 23:26:39.359199,2020-09-30 23:33:42.08731,16.5,1,College degree,Yes,45,male,I do not think so.,I wouldn't because I clearly didn't get it.,,0,4,"[4, 6, 4, 4, 4, 3, 4, 7, 6, 3]","[16, -1, 11, 16, -4, 7, 11, -2, -16, 7]",45.0,4.5,"[21, -1, 16, 26, 6, -3, 1, -2, -16, -13]",0.3856,"[0.286, 0.857, 0.143, 0.1, 0.286, 1.0, 0.143, 0.3, 0.455, 0.286]","[3.0, 0, 3.0, 6.0, 3.0, 0, 3.0, 3.0, 5.0, 4.0]"
376,0,constant,flowchart,2020-09-30 23:22:26.291759,2020-09-30 23:27:10.433676,2020-09-30 23:34:33.130839,11.8,1,College degree,No,40,Male,I think so.,Click until the first two rows until you got a +10 then clear the nodes above.,,0,4,"[3, 6, 9, 12, 7, 5, 6, 8, 9, 8]","[7, 9, 1, -7, 3, 5, -1, 2, -4, 7]",22.0,2.2,"[-3, -1, 1, -7, 3, 5, -1, 2, -4, 17]",0.5058,"[0.5, 0.222, 0.5, 0.308, 0.625, 0.333, 0.714, 0.556, 0.6, 0.7]","[3.0, 3.0, 0, 0, 0, 0, 0, 0, 0, 2.0]"
377,0,constant,flowchart,2020-09-30 23:29:17.756897,2020-09-30 23:33:44.827383,2020-09-30 23:38:30.218091,9.0,1,College degree,No,45,Male,No. I had a very hard time following the strategy. ,"Click on green dots, and try to make the most money. ",,0,4,"[7, 5, 5, 6, 3, 7, 5, 3, 5, 4]","[-12, 0, 5, -1, 2, 13, 5, 12, 20, 11]",55.0,5.5,"[-12, 0, -5, -1, -3, 13, 10, 2, 20, 21]",0.556,"[0.875, 0.667, 0.429, 0.143, 0.267, 0.875, 0.833, 0.4, 0.571, 0.5]","[0, 0, 2.0, 0, 4.5, 0, 0, 2.0, 2.0, 2.0]"
